1344,1505,1.0
447,1647,0.15
448,1496,1.0
449,600,0.46308724832214765
449,608,0.6774193548387096
449,1682,0.2926829268292683
449,851,1.0
449,1515,1.0
449,1611,1.0
449,826,0.39344262295081966
449,702,0.21951219512195122
449,1603,1.0
449,1586,0.5616438356164384
1346,1429,0.055876685934489405
1346,1664,0.04816955684007707
1346,673,0.019267822736030827
1346,786,0.10982658959537572
1346,1755,0.02119460500963391
1346,530,0.02119460500963391
1346,1391,0.03468208092485549
1346,479,0.025048169556840076
1347,884,1.0
450,765,1.0
450,676,0.5483870967741935
450,867,0.2882882882882883
450,888,1.0
450,684,1.0
450,686,1.0
968,1646,0.40625
678,1413,1.0
678,734,0.04927536231884058
1351,392,1.0
1351,607,1.0
1550,1602,0.6739130434782609
1550,762,1.0
1550,866,1.0
1550,721,1.0
1353,884,0.2289156626506024
1353,1465,0.14457831325301204
1353,1566,1.0
1353,1598,0.14457831325301204
1353,536,1.0
1354,1762,1.0
455,1611,1.0
455,1533,1.0
455,544,0.3333333333333333
456,1616,1.0
456,1305,1.0
1355,1429,0.4358974358974359
1355,522,0.4358974358974359
1355,1647,0.5641025641025641
457,724,0.24146341463414633
457,607,1.0
1356,1416,0.5
458,686,0.717948717948718
1357,624,1.0
1357,694,0.18181818181818182
459,1775,0.26582278481012656
459,831,0.4810126582278481
459,598,0.25316455696202533
1358,1651,0.09107142857142857
1358,615,1.0
1358,1783,0.6333973128598849
1358,876,0.7931937172774869
1358,568,1.0
1358,1560,0.5
1358,1457,0.34910714285714284
460,1487,1.0
461,591,1.0
461,828,0.002753809436387002
461,554,0.1590909090909091
1360,548,0.7843137254901961
1360,508,1.0
462,1630,1.0
463,812,1.0
1361,1580,0.06993006993006994
1361,850,0.04310344827586207
1361,525,0.03879310344827586
1361,857,0.0625
1361,810,0.032327586206896554
1361,828,0.032327586206896554
1361,1558,0.05026455026455026
1361,488,0.0650887573964497
1361,887,1.0
1361,686,0.01607717041800643
1361,1485,0.4233576642335766
1361,109,0.2236024844720497
464,747,1.0
1362,1479,1.0
1362,607,1.0
1391,646,1.0
465,548,0.21568627450980393
465,1422,1.0
465,508,0.20168067226890757
465,1108,1.0
465,868,0.09020618556701031
465,481,1.0
465,1618,1.0
466,1589,0.01227830832196453
466,879,0.002275994250119789
466,518,0.09874326750448834
466,882,0.06821282401091405
466,841,0.020234986945169713
466,686,0.05787781350482315
466,1568,0.03274215552523874
466,860,0.005385996409335727
466,828,0.012575729759500642
466,1627,0.04152249134948097
1363,1495,0.4666666666666667
1363,1576,1.0
1363,674,0.10434782608695652
1363,729,1.0
468,648,1.0
1364,870,1.0
471,758,1.0
473,1436,0.15849056603773584
473,1399,0.15555555555555556
473,1551,0.1956521739130435
473,621,0.12222222222222222
473,1501,0.14444444444444443
1365,874,1.0
1366,1193,0.30303030303030304
1366,1402,0.696969696969697
1367,1507,0.01877133105802048
1367,880,1.0
1367,1708,0.04948805460750853
1367,561,0.4197952218430034
1367,1469,0.023890784982935155
1367,860,0.010323159784560144
1367,1695,0.22950819672131148
1367,879,0.0020364159080019165
1367,680,0.00895933838731909
1368,549,0.2962962962962963
1368,841,0.2962962962962963
239,1019,1.0
1369,870,0.10223642172523961
1369,1408,0.05750798722044728
1369,1429,0.43769968051118213
1369,687,0.05750798722044728
1369,1629,0.18210862619808307
1370,1419,1.0
478,804,0.1076923076923077
478,1726,1.0
478,1444,1.0
478,1081,0.03991811668372569
1372,1583,0.29411764705882354
1374,822,0.09333333333333334
1374,870,0.08
1375,1640,0.7469879518072289
1376,1702,1.0
1555,1777,1.0
1377,512,1.0
366,557,1.0
366,559,0.0578386605783866
481,1539,0.12574850299401197
482,885,0.18115942028985507
482,1392,0.07246376811594203
483,774,1.0
483,1467,1.0
1379,1394,1.0
1379,1583,1.0
484,1423,1.0
1380,1761,1.0
485,600,1.0
485,702,0.2804878048780488
485,826,0.18032786885245902
485,608,0.3225806451612903
485,1682,0.4634146341463415
489,1567,1.0
490,1429,1.0
490,1588,1.0
492,505,0.14606741573033707
492,582,0.5617977528089888
492,1583,0.29213483146067415
1383,600,0.0738255033557047
1383,1318,0.7027027027027027
1383,1563,1.0
1383,1543,1.0
1384,825,0.11290322580645161
1384,1554,0.0525
1108,1597,1.0
1385,1444,0.005163107251818822
1385,736,0.4
1385,879,0.4
1400,668,0.22077922077922077
1400,1477,0.06097560975609756
1400,521,0.33527131782945735
493,722,1.0
493,824,1.0
1386,1672,0.7011494252873564
1386,1193,0.03571428571428571
1386,1781,0.1905132192846034
1386,223,0.28
494,1602,0.32608695652173914
494,762,0.5
496,1401,1.0
496,1498,1.0
1387,1660,1.0
1388,575,0.4
1388,1399,0.020912168890659232
1388,523,1.0
1388,1475,0.15827338129496402
1388,1577,0.08333333333333333
1388,870,0.030952380952380953
1388,1660,0.009246507967735589
1388,1164,0.14666666666666667
1388,538,0.11057692307692307
1388,1647,0.07108498129342597
1388,695,1.0
1559,1429,0.0064516129032258064
1559,862,0.09845662586482172
1559,498,0.125
1559,268,0.4626865671641791
497,1410,0.029353562005277046
497,1438,0.2413793103448276
498,617,0.06282722513089005
498,979,1.0
686,1429,0.03054662379421222
686,1693,0.016613076098606645
686,1629,0.011254019292604502
686,1456,1.0
686,599,0.005894962486602358
686,1193,0.005894962486602358
499,1598,1.0
1110,755,1.0
500,1436,1.0
500,719,1.0
560,1451,1.0
560,613,0.23076923076923078
560,884,1.0
517,1399,0.09798270893371758
517,1623,0.45454545454545453
517,839,0.2714285714285714
517,621,0.05763688760806916
517,692,0.02881844380403458
517,720,0.4117647058823529
517,862,0.09798270893371758
517,1417,0.35384615384615387
517,1276,1.0
517,1460,0.16666666666666666
1390,885,0.39285714285714285
1390,582,0.6071428571428571
243,1461,1.0
223,1620,0.14666666666666667
223,134,1.0
826,1518,1.0
826,1600,0.20618556701030927
826,554,0.18032786885245902
502,1706,0.3776223776223776
502,1439,0.6260869565217392
502,605,0.2608695652173913
502,853,0.3181818181818182
1757,564,1.0
503,567,0.3474576271186441
504,1451,0.36012861736334406
504,1571,0.06109324758842444
504,1582,0.0509433962264151
504,1558,0.006613756613756613
504,828,0.18971061093247588
504,762,0.05181347150259067
505,870,0.10952380952380952
505,1674,1.0
505,581,0.5095238095238095
506,1642,0.03343949044585987
507,744,1.0
507,1635,1.0
508,1457,0.2689075630252101
811,140,1.0
811,1410,1.0
1392,669,1.0
510,1748,1.0
510,1465,0.02626970227670753
510,1525,1.0
1395,1652,1.0
512,693,1.0
512,806,1.0
1405,1773,1.0
1405,1783,1.0
1405,876,0.03926701570680628
1397,647,1.0
513,1726,1.0
513,1485,1.0
514,1774,0.6
1399,1429,0.0014937263493328022
1399,747,0.008066122286397132
1399,119,1.0
1399,759,0.03793103448275862
1399,1479,0.04905660377358491
1399,1767,0.019143117593436645
1399,71,0.010655247958573989
1399,711,0.001095399322844055
1399,879,0.019525634882606613
1399,1592,1.0
1399,717,0.008165704043019318
1399,1593,0.0018920533758215495
1399,718,0.009759012148974308
1399,741,0.0033857797251543517
1399,561,0.01348314606741573
1399,1451,0.04640718562874251
1399,1453,0.0044811790479984065
1399,857,0.13513513513513514
1399,1729,1.0
1727,531,0.1506849315068493
1401,554,0.0455531453362256
1729,1024,1.0
1729,1660,0.0031477473932716897
1404,1050,0.7068965517241379
1404,1536,1.0
1404,1470,0.29310344827586204
1404,1437,0.5245901639344263
518,639,0.3142857142857143
518,1774,0.1987179487179487
519,1600,0.17525773195876287
520,1429,0.47619047619047616
524,767,0.28448275862068967
524,709,0.4251968503937008
524,1768,0.41732283464566927
1413,675,1.0
1413,1410,0.0513347022587269
1668,1164,0.58
1668,876,0.42
1668,1548,0.58
527,609,1.0
1415,852,1.0
528,1016,1.0
1417,1163,0.15384615384615385
1418,409,0.5964912280701754
1419,1410,0.005936675461741424
1419,531,1.0
1419,1748,0.010187449062754686
1419,1597,0.0068212824010914054
830,869,1.0
830,1595,0.28488372093023256
373,1716,1.0
1422,409,1.0
1566,762,1.0
1423,1647,1.0
521,614,0.25
521,1595,0.28488372093023256
521,546,0.08333333333333333
521,1482,1.0
521,599,0.02131782945736434
1525,1410,0.008905013192612138
577,1569,1.0
531,599,0.056818181818181816
841,1429,0.007180156657963447
841,1443,0.4186046511627907
841,1736,1.0
841,1575,1.0
841,1783,0.007832898172323759
841,730,0.2127659574468085
841,1193,0.0097911227154047
841,599,0.007180156657963447
841,136,0.0097911227154047
92,412,0.018957345971563982
92,526,0.01579778830963665
92,1655,1.0
551,1663,1.0
551,1739,1.0
1410,1429,0.0079155672823219
1410,868,0.0032981530343007917
1410,1691,0.06743185078909612
1410,820,0.025725593667546173
1410,1642,0.0732484076433121
1410,350,0.6363636363636364
1410,1526,0.5
1410,94,0.025395778364116096
1410,1050,0.02295552367288379
1410,1444,0.03872330438864116
1410,879,0.04048873981792046
1410,1081,0.032753326509723645
1410,565,0.016490765171503958
1410,1454,0.00673924313115604
1410,1427,0.004947229551451188
1410,680,0.01722949689869056
1410,1659,0.3448275862068966
1410,860,0.017953321364452424
1410,1495,0.026385224274406333
1424,1429,0.006048387096774193
1424,865,0.3698630136986301
1424,715,1.0
1424,844,1.0
832,353,0.4583333333333333
832,1656,1.0
535,1693,1.0
1427,409,0.0012548625925461162
1427,1510,0.23671497584541062
1427,153,0.52
1427,651,0.5384615384615384
1427,1752,0.8636363636363636
1427,402,0.028112449799196786
1427,1583,0.013605442176870748
1427,710,0.3472222222222222
1427,1527,1.0
1427,828,0.04814576831283275
1427,829,0.028735632183908046
1427,1493,0.14516129032258066
1427,1582,0.03962264150943396
1427,561,0.020224719101123594
1427,610,1.0
536,792,1.0
537,882,1.0
526,209,1.0
526,1622,0.018211920529801324
976,1778,0.7083333333333334
976,1444,0.010795587890166627
976,879,0.008265452803066602
538,1429,0.0006943801499861124
538,747,0.4936708860759494
538,717,0.25316455696202533
538,392,0.36585365853658536
538,718,0.16666666666666666
538,883,0.4411764705882353
538,1453,0.5714285714285714
538,741,1.0
538,209,0.0009258401999814832
538,1593,1.0
538,71,0.25609756097560976
538,711,1.0
979,541,1.0
1429,1050,0.06527977044476327
1429,724,0.03414634146341464
1429,729,0.007661290322580645
1429,681,0.5
1429,1268,1.0
1429,1558,0.0667989417989418
1429,1684,0.4017857142857143
1429,386,0.02689486552567237
1429,1691,0.06025824964131994
1429,983,1.0
1429,1660,0.0021640763328742867
1429,1444,0.03942736446843464
1429,542,1.0
1429,804,0.08461538461538462
1429,629,0.34375
1429,1642,0.06687898089171974
1429,870,0.00873015873015873
1429,1672,0.0064516129032258064
1429,860,0.004937163375224416
1429,752,1.0
1429,1463,0.04199475065616798
1429,409,0.0013385200987158573
1429,580,0.4540540540540541
1429,790,0.35714285714285715
1429,1522,0.47619047619047616
1429,1580,0.04895104895104895
1429,706,1.0
1429,1081,0.04503582395087001
1429,828,0.082201211676152
1429,1721,1.0
1429,879,0.04611883085769047
1429,1535,1.0
1429,816,0.20945945945945946
1429,1476,0.8148148148148148
1429,1044,0.46875
1429,115,1.0
1429,1048,1.0
540,1019,1.0
542,541,1.0
543,684,1.0
543,380,1.0
544,1754,1.0
1432,1510,0.1497584541062802
1433,1439,1.0
1434,421,1.0
1435,1746,1.0
1436,815,0.7317073170731707
1436,1691,0.02295552367288379
1436,1454,0.00673924313115604
1436,879,0.03054623862002875
1436,1050,0.018651362984218076
547,879,0.26
547,1444,0.006571227411405773
547,564,0.09236947791164658
1437,1193,0.29508196721311475
1437,990,0.5245901639344263
1437,1577,0.18032786885245902
94,614,0.3181818181818182
549,829,0.04980842911877394
549,561,1.0
1438,1275,1.0
1371,1583,0.017687074829931974
1371,209,0.08940852819807428
1371,1554,0.2723521320495186
1371,1144,1.0
1740,1786,1.0
1740,582,0.7857142857142857
1740,1583,0.21428571428571427
552,1597,1.0
552,820,0.15151515151515152
553,742,1.0
554,600,0.38926174496644295
554,702,0.5
554,1682,0.24390243902439024
1439,619,0.7966101694915254
555,659,1.0
555,1463,1.0
1699,738,1.0
558,1657,0.2191780821917808
559,1752,0.8636363636363636
559,1453,0.5714285714285714
559,824,0.5
559,637,0.0776255707762557
559,1275,0.5
559,1619,0.49056603773584906
559,829,0.39655172413793105
559,1468,0.0365296803652968
1440,1772,1.0
1443,880,0.23255813953488372
1444,1629,0.01689744191504342
1444,611,0.007979347570992725
1444,824,0.013377141516076038
1444,582,0.03989673785496362
1444,1599,0.0032856137057028865
1444,1600,0.014550574982398498
1444,604,0.05045763905186576
1444,1551,0.6304347826086957
1444,671,0.035437690682938276
1444,1660,0.016193381835249942
1444,849,0.02816240319173903
1444,1647,0.19971837596808262
1444,1193,0.016193381835249942
1444,876,0.03285613705702887
1445,813,0.1827956989247312
1445,1697,1.0
1446,785,0.5630252100840336
1446,1616,0.3277310924369748
561,143,1.0
561,1576,0.4489795918367347
561,729,0.043820224719101124
561,649,1.0
561,1610,1.0
561,588,1.0
984,1535,1.0
1447,1557,0.2952755905511811
1447,1708,0.19402985074626866
18,671,1.0
563,582,0.45454545454545453
563,1583,0.5454545454545454
564,824,0.22088353413654618
564,743,0.5185185185185185
1450,1697,1.0
1450,845,0.3881578947368421
567,1542,0.3333333333333333
567,634,1.0
567,1764,0.9396984924623115
567,748,0.3333333333333333
1452,291,1.0
1453,1660,0.0025575447570332483
1453,1647,0.01122394441475147
1454,582,0.01088646967340591
1454,1783,0.010368066355624676
1454,604,0.00673924313115604
1454,671,0.00933125972006221
1454,1647,0.011923276308968377
1454,793,1.0
568,1574,1.0
568,682,1.0
568,1749,0.42857142857142855
569,884,1.0
645,754,1.0
572,1629,1.0
1457,1773,0.56
1457,1475,0.09352517985611511
1457,1540,0.5754189944134078
1457,868,1.0
1457,1142,0.7037037037037037
1457,1561,1.0
1457,1724,0.015408320493066256
1457,120,1.0
573,1536,1.0
1459,1724,1.0
1459,402,0.3132530120481928
770,1621,1.0
770,824,1.0
1460,1163,0.2698412698412698
1460,1784,0.625
1460,617,0.5634920634920635
575,631,1.0
575,1574,0.6
576,574,0.17721518987341772
576,876,0.24050632911392406
1462,859,1.0
1463,692,0.031496062992125984
1466,630,1.0
1465,594,0.02626970227670753
1465,828,0.040280210157618214
1465,1493,0.041935483870967745
380,1732,0.6944444444444444
380,1657,0.3055555555555556
1468,610,0.43103448275862066
580,1552,1.0
580,692,0.11351351351351352
441,1767,1.0
582,1631,1.0
582,1738,0.6951219512195121
582,1691,0.04878048780487805
582,879,0.03857211308097748
582,1591,0.15384615384615385
582,1393,0.1875
582,1282,1.0
582,1741,0.4642857142857143
582,597,0.06493506493506493
582,1511,1.0
582,662,0.0392156862745098
582,1081,0.033776867963152504
582,1512,0.47619047619047616
582,625,1.0
529,783,0.24561403508771928
529,1750,1.0
1193,1050,0.03873744619799139
1193,1691,0.02582496413199426
1193,879,0.019525634882606613
1193,1580,0.08391608391608392
1193,1081,0.02047082906857728
1193,110,0.17582417582417584
1193,828,0.006884523590967505
584,1458,0.21818181818181817
584,601,0.1746031746031746
1477,667,1.0
1478,1780,1.0
585,847,1.0
254,1599,0.6666666666666666
382,268,0.3148148148148148
1479,873,0.4
1479,694,0.3269230769230769
1479,392,0.24390243902439024
1479,611,0.5
1479,596,1.0
1479,1502,0.3877551020408163
1480,1734,1.0
1480,868,0.005649717514124294
1480,785,1.0
1480,729,0.006179196704428424
1480,1748,0.007334963325183374
1480,1597,0.010655090765588003
589,402,0.09174311926605505
589,792,0.11926605504587157
590,1777,1.0
1483,825,0.6048387096774194
1483,412,0.4230769230769231
1483,209,0.09491525423728814
591,1613,1.0
592,607,1.0
1572,1780,1.0
593,628,1.0
991,1545,1.0
594,1748,1.0
595,679,1.0
1598,685,1.0
1598,1562,0.15492957746478872
845,870,0.13815789473684212
845,692,0.11842105263157894
845,833,0.2391304347826087
1485,1693,0.2116788321167883
596,672,1.0
597,812,0.1279491833030853
598,1591,0.24615384615384617
598,1691,1.0
598,1710,0.37777777777777777
599,1288,0.033950617283950615
599,1762,0.04888888888888889
599,828,0.00449788874609877
599,1608,0.6666666666666666
599,762,0.025906735751295335
1486,849,0.14285714285714285
1486,530,0.1092436974789916
1574,1529,1.0
1574,824,0.12807244501940493
1574,920,1.0
1574,1772,1.0
1574,610,0.03622250970245795
601,1220,0.20634920634920634
601,404,0.20634920634920634
602,1767,1.0
1490,860,1.0
1490,680,0.12267401791867677
1491,1565,1.0
1599,879,0.0037134643028270244
604,1050,0.05236728837876614
604,1691,0.021520803443328552
604,1677,0.3698630136986301
604,879,0.041327264015333015
604,1081,0.08597748208802457
604,273,0.05371900826446281
604,1694,1.0
604,1562,0.15492957746478872
604,804,0.09230769230769231
604,1724,0.015408320493066256
604,277,1.0
530,662,0.054466230936819175
530,273,0.06611570247933884
530,708,0.10245901639344263
1493,654,0.041935483870967745
1493,829,0.07419354838709677
1493,1669,1.0
1495,1708,0.23333333333333334
606,884,0.425531914893617
606,728,0.07801418439716312
1496,680,0.006891798759476223
1496,785,0.05789473684210526
1496,860,0.0058348294434470375
1496,1734,0.043859649122807015
1496,1597,0.017543859649122806
607,1612,0.3594306049822064
607,621,0.03671328671328671
607,812,0.32304900181488205
607,1393,0.33035714285714285
1064,783,0.42105263157894735
1064,1558,1.0
1499,1661,1.0
1499,1767,1.0
609,1631,1.0
609,1024,0.37037037037037035
610,1474,0.43492063492063493
611,1050,0.009325681492109038
611,1512,0.15476190476190477
611,879,0.5
257,1276,1.0
613,1632,1.0
613,849,0.7692307692307693
1500,1503,1.0
1403,1700,1.0
1501,836,0.04390243902439024
1501,1533,0.04682926829268293
1501,1630,0.018536585365853658
1502,1549,0.5142857142857142
1502,1714,0.22448979591836735
1502,1612,0.1601423487544484
614,869,0.25
614,680,0.4318181818181818
1124,402,0.203125
1124,71,0.203125
353,747,0.4583333333333333
353,884,0.5416666666666666
75,1647,0.018518518518518517
75,1605,0.02861952861952862
75,671,0.021885521885521887
615,1583,0.014965986394557823
617,833,0.43478260869565216
618,1523,1.0
619,884,0.2033898305084746
621,759,0.04827586206896552
621,1767,0.05834092980856882
621,857,0.06756756756756757
1505,1767,1.0
1506,1612,0.4166666666666667
1507,729,1.0
1507,1610,1.0
533,1647,0.47619047619047616
1749,920,0.5714285714285714
1510,829,0.1111111111111111
1510,1783,0.05314009661835749
1510,574,1.0
1511,1637,1.0
1273,746,1.0
1512,1647,0.21428571428571427
1044,870,0.1328125
1044,1291,0.2109375
1044,1629,0.1875
1514,1523,1.0
629,1629,0.09895833333333333
629,777,1.0
629,1573,0.0625
631,876,1.0
1275,409,0.5
632,1758,1.0
635,729,1.0
390,860,1.0
390,1739,0.5
390,680,0.05651274982770503
636,409,0.6296296296296297
636,1781,0.6296296296296297
638,1562,1.0
639,1627,0.12802768166089964
701,110,1.0
643,1623,1.0
647,1050,1.0
648,705,1.0
109,780,0.055900621118012424
1521,1146,1.0
1522,1577,0.5238095238095238
1523,663,0.296969696969697
1523,819,1.0
1523,1672,0.03614457831325301
1523,1617,1.0
1523,780,1.0
1523,1688,0.3125
1523,1781,0.31804043545878696
653,674,0.34782608695652173
653,1568,0.061224489795918366
653,729,0.09693877551020408
653,1767,0.6836734693877551
653,1576,0.11224489795918367
653,882,0.09693877551020408
71,773,0.09236947791164658
71,1660,0.013574660633484163
71,870,0.03253968253968254
71,1647,0.013361838588989846
1524,865,1.0
656,1540,1.0
1526,1734,0.5
1312,1571,1.0
662,878,1.0
662,1647,0.030501089324618737
662,1605,0.030501089324618737
663,864,1.0
664,713,1.0
664,1765,1.0
392,1024,0.3902439024390244
1537,1451,1.0
1537,1642,0.02388535031847134
1538,402,1.0
666,779,1.0
1539,1641,0.2619047619047619
1581,704,1.0
1581,1778,1.0
668,870,0.16233766233766234
1282,1633,1.0
268,1565,0.19402985074626866
268,1623,0.5454545454545454
1540,1652,0.5754189944134078
1540,1719,1.0
1541,792,1.0
671,1050,0.023672883787661407
671,1691,0.018651362984218076
671,1081,0.038894575230296824
671,1626,0.3181818181818182
671,1746,1.0
671,879,0.03054623862002875
671,1144,0.04498269896193772
350,1647,0.36363636363636365
351,1607,1.0
1549,1431,1.0
1551,1081,0.027635619242579325
1552,681,0.5
680,1696,1.0
681,1629,0.5
1553,1647,0.30120481927710846
1553,876,0.21686746987951808
1554,886,0.48214285714285715
1554,857,0.0475
270,1451,1.0
1557,1568,0.10236220472440945
1557,1769,1.0
1558,1693,0.023809523809523808
1558,1783,0.03373015873015873
1558,1629,0.012566137566137565
1558,740,1.0
1558,1296,0.8
685,884,0.22994652406417113
685,1624,0.25
1560,409,0.5
1561,1719,1.0
1563,818,1.0
687,386,1.0
1545,863,1.0
1545,1689,1.0
1565,692,0.1497005988023952
1565,1784,0.625
1565,386,0.02689486552567237
705,1641,1.0
1567,1577,1.0
689,571,0.6842105263157895
1288,693,0.033950617283950615
690,1580,0.08391608391608392
1570,1627,0.04152249134948097
692,736,1.0
692,828,0.004406095098219203
692,1732,0.09580838323353294
694,1714,0.08653846153846154
694,828,0.0036717459151826694
694,1024,0.25961538461538464
857,1670,0.23076923076923078
857,1605,0.09644670050761421
696,1751,0.43478260869565216
698,866,1.0
1575,1583,1.0
1576,1469,0.10204081632653061
1389,1451,1.0
1577,1050,0.034722222222222224
1577,816,0.10135135135135136
1081,849,0.02047082906857728
1081,1600,0.011258955987717503
1081,1629,0.019447287615148412
1081,870,0.02047082906857728
1081,1164,0.8533333333333334
1081,876,0.06550665301944729
700,1636,1.0
700,110,0.2978723404255319
1578,870,0.2127659574468085
703,704,1.0
703,156,1.0
704,1705,1.0
704,693,1.0
704,709,0.4409448818897638
707,844,1.0
707,409,0.4146341463414634
1582,773,0.09236947791164658
1582,1783,0.08490566037735849
1582,853,0.3181818181818182
1583,1790,0.021768707482993196
1583,853,0.2727272727272727
1583,827,0.5172413793103449
1583,772,1.0
1583,1669,1.0
1583,1620,0.04897959183673469
1583,833,0.32608695652173914
1583,714,1.0
710,1774,0.07051282051282051
1584,1597,1.0
1584,1785,1.0
860,136,1.0
860,1593,1.0
860,1747,1.0
860,786,1.0
860,1742,0.6301369863013698
711,844,1.0
1592,759,1.0
1591,1474,0.27692307692307694
110,819,0.17582417582417584
715,761,1.0
717,1660,0.011213850088530396
717,1734,0.12658227848101267
717,1705,1.0
905,884,1.0
718,870,0.009523809523809525
718,1660,0.014361597481802085
1594,1657,0.12396694214876033
1595,781,0.42441860465116277
1595,890,1.0
1595,1720,0.11046511627906977
1291,763,1.0
1597,1451,0.02844311377245509
1597,868,0.015738498789346248
1597,729,0.008185538881309686
720,1163,0.5882352941176471
1142,1719,0.2962962962962963
1600,879,0.011379971250598945
1600,1754,1.0
1600,759,0.6185567010309279
1601,1451,0.52
1602,795,0.32608695652173914
862,409,0.0007529175555276697
862,1163,1.0
1606,879,0.6451612903225806
1606,747,0.3548387096774194
1605,879,0.02275994250119789
1605,1691,0.024390243902439025
1605,1626,0.2727272727272727
1608,1616,0.3333333333333333
1608,709,0.6666666666666666
1296,818,1.0
1296,861,0.6388888888888888
1610,409,1.0
1144,511,1.0
1144,1693,0.1525974025974026
1613,879,0.0017968375658840442
1614,1016,1.0
728,1779,1.0
1616,1778,0.2916666666666667
1616,571,0.13157894736842105
879,1629,0.01581217057977959
879,1474,0.036655486344034496
879,824,0.018447532343076185
879,1789,0.0011978917105893627
879,849,0.023957834211787255
879,1647,0.2037613799712506
879,876,0.03926701570680628
404,1620,0.041666666666666664
404,743,0.5185185185185185
404,1657,0.06818181818181818
404,823,1.0
1617,1626,0.2727272727272727
730,1451,0.7872340425531915
1619,1744,0.16049382716049382
1619,1642,0.028662420382165606
731,1720,1.0
1622,412,0.01903973509933775
1622,1670,0.7692307692307693
865,578,0.3150684931506849
1624,1642,0.022292993630573247
736,1295,1.0
1769,1056,1.0
1625,740,0.6739130434782609
1627,1774,0.370242214532872
1627,1304,0.8333333333333334
1629,1050,0.013629842180774749
1629,578,0.15815085158150852
1629,828,0.010326785386451258
409,1649,1.0
409,1672,0.0007947463086125403
409,1146,1.0
409,1747,1.0
409,209,0.0005019450370184465
409,828,0.006884523590967505
1632,1050,1.0
1634,758,1.0
1637,1359,1.0
108,1787,0.9190751445086706
108,793,0.08092485549132948
1640,840,1.0
1641,1050,0.2619047619047619
1642,856,0.03184713375796178
1642,1763,0.025477707006369428
1642,1655,0.028662420382165606
1642,1733,0.022292993630573247
741,1660,0.004131418453669093
741,156,1.0
722,1774,1.0
412,209,0.5769230769230769
1646,884,1.0
1647,747,0.009086050240513094
1647,1677,0.3013698630136986
1647,1741,0.30357142857142855
1647,1715,0.52
1647,1626,0.4090909090909091
1647,1050,0.03873744619799139
1647,1700,1.0
1647,1724,0.02773497688751926
1651,1680,1.0
1651,868,0.4713375796178344
747,1451,0.12658227848101267
754,801,1.0
755,820,1.0
1656,884,0.4423963133640553
1657,1318,0.2972972972972973
1658,1779,0.04
759,813,0.23655913978494625
402,1706,0.3776223776223776
119,1660,0.004131418453669093
1660,1713,1.0
1660,828,0.0029510131811922094
1359,812,1.0
763,1163,1.0
764,1643,1.0
1774,847,1.0
1774,1752,0.1987179487179487
1666,796,1.0
1667,829,0.05938697318007663
1667,824,0.09349593495934959
920,1681,1.0
773,805,0.42727272727272725
774,1765,0.8648648648648649
1673,884,1.0
779,824,1.0
781,1734,0.050761421319796954
781,735,0.18867924528301888
781,785,0.06091370558375635
781,827,0.4827586206896552
1677,849,0.3287671232876712
785,571,0.18421052631578946
565,1742,1.0
786,1701,1.0
786,1739,0.25
789,850,1.0
1682,813,0.4634146341463415
1689,805,1.0
1691,1474,0.05164992826398852
1691,831,1.0
1691,849,0.021520803443328552
1691,876,0.03443328550932568
1693,1730,1.0
1693,828,0.17857142857142858
1451,1469,1.0
1451,820,0.21212121212121213
804,1164,0.23076923076923078
804,876,0.12307692307692308
805,1722,1.0
805,853,0.10909090909090909
807,1706,1.0
807,838,1.0
729,1469,1.0
729,1748,0.005664263645726055
729,1708,1.0
810,848,1.0
1643,1724,1.0
120,856,1.0
588,1744,0.1728395061728395
1707,1767,0.8272727272727273
816,876,0.24324324324324326
1710,876,0.24444444444444444
1713,870,0.0380952380952381
1714,873,0.6
1715,849,0.48
820,362,1.0
823,867,0.3333333333333333
824,1050,0.010760401721664276
1723,1163,0.3783783783783784
1723,833,0.2391304347826087
883,209,0.2549019607843137
883,1635,1.0
883,445,1.0
1623,1163,0.5454545454545454
1730,889,1.0
1731,1767,1.0
828,1783,0.015513126491646777
828,829,0.04980842911877394
838,855,1.0
839,1163,0.2714285714285714
839,1295,1.0
840,1766,1.0
1562,884,0.19718309859154928
843,859,1.0
209,738,1.0
740,852,1.0
846,1050,1.0
1748,868,0.00887812752219532
1748,1779,0.04
1750,1680,1.0
853,885,0.25757575757575757
1756,1789,0.17857142857142858
1761,884,1.0
1770,884,1.0
1779,884,0.2581818181818182
1779,1780,0.03272727272727273
1050,876,0.12769010043041606
